#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237657189836849159,2728,301,1,495,7,6,12.2310354947082,-0.988648809865544,15.97085,14.29494,13.26782,13.069,13.52883,0.007110402,0.003943363,0.002002823,0.00131735,0.006601125
1237657189836849168,2728,301,1,495,16,6,12.2507690441096,-1.0019245976457,15.9839,14.73713,13.81368,15.97828,13.75347,0.006287727,0.007780463,0.003668457,0.01451657,0.005026421
1237657190910328885,2728,301,3,491,53,6,11.7271050020292,-0.0966309656637396,15.95054,14.42244,13.66474,13.58676,13.53945,0.006724337,0.00523972,0.002822349,0.001712964,0.006592577
1237657190910590998,2728,301,3,495,22,6,12.2823883315068,-0.112650273924053,15.72473,14.14123,13.51068,13.35388,13.6764,0.007716875,0.003053065,0.001462246,0.00148846,0.00790478
1237663204920393737,4128,301,5,218,9,6,14.19508503719,0.641516447673378,15.30349,13.34357,13.02986,14.69753,13.78312,0.008999777,0.0017872,0.001114136,0.01321542,0.007513832
1237663782591987753,4263,301,1,195,41,6,11.8709224430657,-1.06756404514275,15.60161,14.30862,13.54067,13.42879,13.78085,0.006453807,0.003360307,0.00243238,0.002799023,0.007486305
1237663782592315486,4263,301,1,200,94,6,12.6867112727515,-1.17228049464581,15.59768,13.81239,13.13716,13.03219,13.60809,0.006425756,0.001871387,0.001845914,0.001293188,0.007331416
1237663782593101831,4263,301,1,212,7,6,14.3811863913543,-1.07442501719949,15.65359,13.77125,13.34031,13.31722,14.22144,0.008445286,0.002305348,0.001377465,0.002307283,0.01066366
1237663782593232968,4263,301,1,214,72,6,14.8074686511318,-1.22189199402542,15.9533,14.78677,14.41928,14.20135,14.22475,0.005580478,0.003907089,0.008150738,0.00472298,0.004898995
1237663783128924205,4263,301,2,196,45,6,12.11145185995,-0.69967497081075,15.62418,14.24005,13.4794,13.35203,13.84557,0.00729196,0.003474016,0.001662177,0.001924291,0.008290756
1237663783129317399,4263,301,2,202,23,6,12.8776432562998,-0.643989453045844,15.45382,14.10333,13.36621,13.18804,13.66751,0.0062723,0.003586177,0.001755903,0.002421635,0.00804644
1237663783129448451,4263,301,2,204,3,6,13.1789596655824,-0.716520095246341,15.741,14.94342,15.06725,13.73346,13.63392,0.006094506,0.002685359,0.01233659,0.001499849,0.006253574
1237663783129579554,4263,301,2,206,34,6,13.5016715539669,-0.790961182592639,15.55431,15.77192,13.47687,13.40372,13.63821,0.00656536,0.01295793,0.002577437,0.001547895,0.007658692
1237663783129579567,4263,301,2,206,47,6,13.527551567933,-0.767122595062806,15.8842,14.20242,15.99802,15.67704,13.87195,0.00807018,0.003234063,0.0146344,0.01460909,0.009908434
1237663783666122882,4263,301,3,201,130,6,12.7940163286486,-0.265024071346724,15.80866,14.14741,13.61516,13.46462,13.83884,0.007912237,0.001856437,0.001040823,0.001424482,0.0085652
1237663783666516053,4263,301,3,207,85,6,13.6676420142257,-0.241200409808634,15.85629,14.97722,14.75836,14.90113,14.69409,0.005738749,0.004220522,0.00519459,0.004978749,0.005843114
1237663783666647091,4263,301,3,209,51,6,14.0262566603642,-0.379268518766269,15.58904,15.78754,15.11937,15.60586,13.24949,0.009256884,0.01486722,0.01403434,0.01672871,0.00988901
1237663785277587567,4263,301,6,214,111,6,14.7718358648903,0.987558852778608,15.51038,13.72058,13.28395,13.10753,13.65105,0.00806361,0.001751534,0.0012806,0.00136724,0.005391472
1237666338113978400,4858,301,1,446,32,6,13.700686340583,-0.965698322893029,15.66578,14.50454,14.68121,14.01699,14.01637,0.005139902,0.003966571,0.012052,0.004728651,0.004662875
1237666338114175052,4858,301,1,449,76,6,14.2394410588106,-0.971873334535962,15.72515,14.89887,15.16387,13.63783,13.77025,0.006155745,0.005495174,0.01242074,0.002235775,0.005239858
1237666338114240633,4858,301,1,450,121,6,14.351584448745,-0.949464085135538,15.84749,14.97324,13.53417,13.40523,13.73139,0.006606469,0.007066444,0.002239787,0.001870582,0.006319594
1237666338114306070,4858,301,1,451,22,6,14.4433511452518,-0.950200301460653,15.96003,14.84006,14.42558,14.42756,14.22138,0.005180695,0.003484016,0.004292878,0.004149679,0.004394474
1237666339187982351,4858,301,3,450,15,6,14.3085049472517,-0.159034140716627,15.47454,13.50038,13.16731,13.07351,13.98325,0.008453274,0.001445238,0.001157385,0.001532869,0.01040643
1237666340798070861,4858,301,6,442,77,6,13.0969550080275,1.08315900273706,15.47924,13.75764,14.40619,13.0551,13.1037,0.005877465,0.002695163,0.009800023,0.001064045,0.004407383
1237666340798726173,4858,301,6,452,29,6,14.6202379066037,1.19803221407588,15.72588,14.38431,13.92475,15.62249,13.73297,0.00537975,0.003515537,0.003325049,0.01314227,0.003618109
1237678595948347480,7712,301,1,411,88,6,12.1757448642952,1.52293320088711,15.95972,14.64502,14.19779,14.00595,13.94127,0.005414552,0.003561044,0.003966414,0.003920966,0.004204665
1237678595949002844,7712,301,1,421,92,6,13.8071017480886,1.51749173192309,15.56745,14.5004,14.08765,14.00323,13.93551,0.005500966,0.004144942,0.004255017,0.004667765,0.004974404
1237678595949002849,7712,301,1,421,97,6,13.8109912408331,1.5396139882516,15.35268,14.02966,14.72544,13.09607,13.29364,0.005769535,0.003776653,0.01141317,0.001523866,0.00582449
1237678617424101381,7717,301,1,425,5,6,14.2511639048262,1.21790573940301,15.22338,15.4782,13.507,13.46574,13.50301,0.005353598,0.01174794,0.003325639,0.001768025,0.005277473
1237678882099888143,7778,301,6,401,15,6,12.6383272270411,-1.34466507960727,15.97979,14.83139,14.48375,14.3319,14.29166,0.005891077,0.003954432,0.003785006,0.003696842,0.004367357
1237678617424166939,7717,301,1,426,27,6,14.4636907076647,1.31972961437821,15.96895,14.72522,14.26817,14.10623,14.06324,0.005381792,0.003573223,0.004055738,0.004072675,0.00431589
1237678882100412539,7778,301,6,409,123,6,13.8721521373039,-1.39706404960768,15.76483,14.18903,13.48037,13.29409,13.73049,0.007839797,0.003142807,0.001632896,0.002079854,0.007730715
1237678882100477981,7778,301,6,410,29,6,13.9749050614584,-1.36524825289915,15.72888,14.76462,13.78135,13.87897,13.56436,0.005742929,0.006737473,0.003494255,0.001257149,0.004517434
1237656971302010957,2677,301,2,62,77,3,12.9984146067665,-0.486726727773883,15.70049,14.75555,14.33538,14.12914,13.95496,0.008402276,0.002535195,0.002672749,0.003009009,0.006481688
1237656971302076471,2677,301,2,63,55,6,13.1142629746888,-0.596624314386821,15.15606,14.10918,15.35154,13.61593,13.50349,0.005466031,0.00434858,0.01283406,0.001142746,0.005589265
1237656971302076466,2677,301,2,63,50,6,13.0927281388993,-0.541384623029872,15.2596,14.56273,15.35992,13.56929,13.64514,0.005961184,0.008856222,0.01289895,0.00263027,0.00632281
1237657189836652566,2728,301,1,492,22,6,11.8075519384579,-0.983627945101331,15.08887,13.52538,13.1336,13.1141,13.60251,0.006150763,0.001639476,0.002128027,0.001426087,0.006638612
1237657189836718116,2728,301,1,493,36,6,11.9893171938811,-1.03107073370078,15.54434,15.62022,15.0462,15.42194,13.66804,0.005921809,0.01247993,0.01231175,0.01336411,0.005355419
1237657189837176921,2728,301,1,500,89,6,13.1040523156815,-1.02803671379616,15.93052,14.75607,13.48797,13.31069,13.43508,0.006280229,0.007994722,0.002105358,0.001536752,0.004958512
1237657190373457945,2728,301,2,491,25,6,11.6530136203299,-0.423029572806707,15.91886,14.96801,14.68448,14.57772,14.58786,0.005339653,0.003905206,0.004461447,0.005049003,0.005100355
1237657191447527530,2728,301,4,496,106,6,12.4751134023101,0.407212120176015,15.33782,15.34974,15.0521,14.97798,14.10071,0.01502286,0.01159942,0.01274918,0.01470985,0.01908502
1237663204919279641,4128,301,5,201,25,6,11.6350769303714,0.748121233740183,15.6207,13.89094,15.98384,13.0074,13.37208,0.005761672,0.004760629,0.01541065,0.0035236,0.005126971
1237663204919803939,4128,301,5,209,35,6,12.8530687069812,0.811900235245214,15.91105,14.95272,15.73216,14.31981,14.1183,0.00594685,0.004494238,0.01262154,0.00500171,0.004587322
1237663204919803967,4128,301,5,209,63,6,12.9245750434282,0.759827929088218,15.73266,15.40877,13.54041,14.77504,13.68316,0.006531806,0.00745294,0.001608074,0.01218762,0.005736842
1237663204919935034,4128,301,5,211,58,6,13.2063321289487,0.736012549230009,15.90373,15.19157,14.33513,14.52827,14.22459,0.006289803,0.004975356,0.002884352,0.005452382,0.005565342
1237663204919935042,4128,301,5,211,66,6,13.2253272328685,0.799471012404892,15.7666,15.3427,13.91882,14.43771,13.87337,0.006466986,0.005881113,0.002234262,0.005766684,0.005332684
1237663204919935057,4128,301,5,211,81,6,13.2384791098615,0.691669211021722,15.54819,15.39385,13.70677,14.28908,13.86472,0.006623546,0.006805456,0.001896704,0.008353312,0.006474136
1237663204919935062,4128,301,5,211,86,6,13.2484169306447,0.767561534563997,15.6904,15.74122,13.47954,13.77765,13.96666,0.007550729,0.008323329,0.001442092,0.004839271,0.007658717
1237663204920000540,4128,301,5,212,28,6,13.3085177414953,0.767255092736085,15.53437,14.73299,15.74712,14.04965,13.80469,0.00565986,0.004767453,0.01251471,0.008832375,0.005162534
1237663204920197249,4128,301,5,215,129,6,13.7628019444525,0.828028413070931,15.84403,15.69704,15.21823,14.53274,13.97561,0.007726826,0.01569807,0.01296592,0.01458921,0.007785583
1237663204920262723,4128,301,5,216,67,6,13.9821135579315,0.687062484964093,15.70451,14.47083,13.52715,13.37484,13.75209,0.006647053,0.00499632,0.001655497,0.005909993,0.006245905
1237663204920524875,4128,301,5,220,75,6,14.5034870490512,0.831211483188028,15.98771,15.00376,15.55887,14.16886,13.93683,0.006266986,0.004738601,0.01243571,0.005779942,0.005035153
1237663716556472405,4247,301,6,189,85,6,12.0743562349338,0.886917358599443,15.56044,14.61469,13.94665,13.87966,13.86095,0.006373883,0.008670641,0.003434435,0.001332222,0.005381807
1237663716556472416,4247,301,6,189,96,6,12.0855975645443,0.968691559785118,15.96231,14.68229,14.25864,14.39453,14.09767,0.005844042,0.003907081,0.004196017,0.001508732,0.004317597
1237663782592053267,4263,301,1,196,19,6,11.9820633227914,-1.05175747363178,15.82475,14.25614,13.89612,15.34812,14.03477,0.006406359,0.00565516,0.00183808,0.01410347,0.006817268
1237663782591987730,4263,301,1,195,18,6,11.8389482584902,-1.25962316769061,15.6476,14.84601,13.98098,15.9666,14.00628,0.005885088,0.007150223,0.003384162,0.01444704,0.005878195
1237663783129317428,4263,301,2,202,52,6,12.9134502716012,-0.690634952846812,15.67473,14.10223,13.33605,13.15639,13.65877,0.006668383,0.003297218,0.001918491,0.002637435,0.008401864
1237663783129120837,4263,301,2,199,69,6,12.5642992580978,-0.832719186527022,15.78506,14.26166,13.5881,15.86745,13.80897,0.007242912,0.003501512,0.001450498,0.01496457,0.00744683
1237663783129645067,4263,301,2,207,11,6,13.6472511792478,-0.794609645679012,15.52279,13.61288,13.14494,13.03371,14.1088,0.007900407,0.001890525,0.001316541,0.001154511,0.0118792
1237663783666057248,4263,301,3,200,32,6,12.6341159507431,-0.274913838718861,15.90247,14.03302,13.44422,13.2969,14.10822,0.009687367,0.002445835,0.001122611,0.00218095,0.0112622
1237663783666712633,4263,301,3,210,57,6,14.1563854766249,-0.310580501035566,15.72701,14.71071,14.22352,14.11889,14.012,0.006916661,0.008374025,0.002217451,0.002064804,0.006637994
1237663783666909193,4263,301,3,213,9,6,14.5277910630943,-0.301465788689064,15.52081,14.17022,13.69944,13.71814,13.88591,0.007250043,0.003377357,0.002419603,0.001167665,0.008416781
1237663784740716552,4263,301,5,214,8,3,14.7035921661214,0.587243153524496,15.55456,14.25854,13.63506,13.31216,13.10667,0.006119521,0.002084868,0.001936421,0.00199019,0.003078692
1237663785276669999,4263,301,6,200,47,6,12.6641676516508,1.04150114230647,15.37179,14.10287,14.85255,13.54468,13.67843,0.005741127,0.003027707,0.01182956,0.001655627,0.003881902
1237663785276735515,4263,301,6,201,27,6,12.7585076257161,1.00113322501402,15.6313,14.71396,13.95413,14.03612,13.75488,0.00520623,0.007997253,0.003507152,0.001947838,0.003435792
1237663785277259850,4263,301,6,209,74,6,14.0633292891579,0.888403610750346,15.83442,14.65601,14.29122,14.50684,14.13956,0.005743149,0.003880178,0.003886876,0.003219787,0.003867604
1237663785277456490,4263,301,6,212,106,6,14.5169517011362,0.875046038056101,15.88828,15.68457,13.63508,13.52526,13.65666,0.007065084,0.01255421,0.002918107,0.001142687,0.004897817
1237666339187654682,4858,301,3,445,26,6,13.5235839201478,-0.19667799173889,15.75659,14.45035,15.29221,13.91555,13.8183,0.006245541,0.004243205,0.01215367,0.00151818,0.0061075
1237666338650980370,4858,301,2,448,18,6,13.9862843202811,-0.559294035673179,15.0913,13.98331,13.84794,13.84313,13.70248,0.004790293,0.003860369,0.002967603,0.002028699,0.005251504
1237666339187785819,4858,301,3,447,91,6,13.9306263139359,-0.145141127516483,15.56389,15.70483,13.27926,13.09616,13.72875,0.007770046,0.01392438,0.001460383,0.001914598,0.008679637
1237666338651045981,4858,301,2,449,93,6,14.2407324367284,-0.599281602525945,15.85844,14.60781,14.19645,14.55397,14.03906,0.005377302,0.003658792,0.009074698,0.006130694,0.004690432
1237666339724525624,4858,301,4,445,56,6,13.655404921834,0.37752170612974,15.67323,13.93793,15.69927,13.05598,13.68093,0.008175354,0.001902099,0.0131107,0.001058245,0.007462731
1237666339724787761,4858,301,4,449,49,6,14.1937917360145,0.259170890136903,15.66626,14.84175,14.08981,14.02685,13.95276,0.006285174,0.008481972,0.003300125,0.00110768,0.005807839
1237666339724853312,4858,301,4,450,64,3,14.3067327420702,0.340224335192952,15.94384,14.25956,14.12313,13.47788,13.36996,0.008099903,0.003487439,0.01213036,0.01227953,0.004511666
1237666340798201915,4858,301,6,444,59,6,13.3903944323904,1.1238410140489,15.54365,14.18222,14.76018,15.57134,13.33988,0.00589446,0.004421848,0.01057179,0.0130258,0.004246789
1237667171857596489,5052,301,2,188,73,3,11.9140684921524,-0.626657879307551,15.77955,15.66965,15.14729,13.93763,13.97329,0.02658131,0.01694488,0.01548066,0.007538807,0.02356027
1237666340798791724,4858,301,6,453,44,6,14.7398194039934,1.15704233612289,15.64178,14.53932,14.87216,13.25618,13.39186,0.006188242,0.004355958,0.01129511,0.00200384,0.00438531
1237666340798791688,4858,301,6,453,8,6,14.7242481615401,1.17630709532915,15.89889,14.65283,14.73017,14.81005,14.87073,0.00561367,0.003574523,0.00347595,0.003497597,0.00442128
1237678595948216368,7712,301,1,409,48,6,11.9746675557342,1.44620934589062,15.73455,14.49101,14.09327,13.92371,13.88284,0.005065257,0.003678255,0.003773949,0.003969389,0.004229902
1237678595948740632,7712,301,1,417,24,6,13.0926012708736,1.54640934721045,15.60148,14.88748,13.63843,15.23071,13.63982,0.006240589,0.007946218,0.002451867,0.01247802,0.005583191
1237678595948412997,7712,301,1,412,69,6,12.4383258690243,1.55346274411578,15.48241,14.22883,13.42544,14.95205,13.66092,0.00636623,0.003274737,0.001753763,0.01201025,0.006676924
1237678595948937280,7712,301,1,420,64,6,13.572293924621,1.47070935300721,15.94132,14.50385,13.98115,13.79556,13.73479,0.005391181,0.003586762,0.003658641,0.003946444,0.004037783
1237678595948937299,7712,301,1,420,83,6,13.5795013515449,1.54005928280525,15.76802,15.00778,13.68128,13.52937,13.65422,0.006291706,0.005896693,0.00257584,0.002517996,0.005710062
1237678595948937311,7712,301,1,420,95,6,13.6056215480697,1.45684769548397,15.72801,14.57678,14.24619,14.13802,14.12746,0.005016053,0.003529847,0.003659773,0.003853479,0.004248436
1237678595948937319,7712,301,1,420,103,6,13.6228090029261,1.52672136457632,15.54095,14.37188,14.01474,14.13688,13.71704,0.00495866,0.003739385,0.008239778,0.007711269,0.004535422
1237678595949002768,7712,301,1,421,16,6,13.6962247812532,1.54981605150666,15.86195,14.67651,15.28331,14.49706,13.78036,0.005994404,0.004368262,0.01204145,0.01264596,0.004934463
1237678595949199437,7712,301,1,424,77,6,14.2339608885132,1.49899850355265,15.54578,14.4603,14.01633,14.36092,13.82542,0.005394255,0.004227217,0.004438047,0.01390275,0.004748889
1237678595949330467,7712,301,1,426,35,6,14.4861299800441,1.53247465252522,15.50261,14.40511,14.33173,13.94695,13.92602,0.0048626,0.003731773,0.007643193,0.00420551,0.004413718
1237678595949461583,7712,301,1,428,79,6,14.7686034523337,1.45153586817224,15.87,14.43322,14.39359,13.80845,13.77616,0.005459466,0.003726279,0.01164991,0.003931895,0.004265199
1237678617422987295,7717,301,1,408,31,6,11.7479510564759,1.25897254446904,15.51836,14.85724,15.15055,13.65589,13.75265,0.005817829,0.008282214,0.01186205,0.002619741,0.006071533
1237678617422921811,7717,301,1,407,83,6,11.6806450288867,1.28011375376571,15.85336,14.36456,13.87429,13.90697,13.66988,0.005579521,0.003874158,0.006167447,0.003231277,0.004547864
1237678617422921820,7717,301,1,407,92,6,11.6857584961795,1.36445623161462,15.10961,13.67034,13.09527,14.96885,13.57328,0.006451208,0.002534699,0.002049452,0.0128362,0.006929274
1237678617423380487,7717,301,1,414,7,6,12.6117841639001,1.29887164970518,15.37775,14.31504,13.99081,13.9068,13.91041,0.004562412,0.003725108,0.003840033,0.004002736,0.004219643
1237678617423773762,7717,301,1,420,66,6,13.6190647865918,1.27036913794988,15.94309,14.5595,14.78998,13.93751,13.90545,0.005529307,0.004069602,0.01183112,0.004356164,0.004853319
1237656971301945346,2677,301,2,61,2,6,12.7097624359152,-0.490767116326913,15.7149,15.13258,13.97535,15.6316,13.94868,0.006956391,0.006407298,0.002290511,0.0140064,0.007173783
1237656971301945351,2677,301,2,61,7,6,12.7106557969328,-0.480731726861688,15.63644,14.41716,13.78242,13.69759,13.946,0.006501892,0.01192764,0.002385787,0.002009579,0.007204085
1237656971301945359,2677,301,2,61,15,6,12.7150848906826,-0.566389854906513,15.63859,14.29432,13.28146,13.13055,13.47597,0.007187251,0.004537988,0.001734471,0.002007078,0.00724507
1237656971302142003,2677,301,2,64,51,6,13.2333659849616,-0.487292265464444,15.68515,14.66615,14.31804,14.32599,14.19996,0.006079989,0.00480798,0.003595234,0.003163021,0.006475681
1237657189837111410,2728,301,1,499,114,6,12.9689635130629,-0.896588664753154,15.66057,15.59159,15.04911,15.21922,13.54292,0.006405226,0.01270032,0.01227989,0.01281342,0.005865633
1237657189836914720,2728,301,1,496,32,6,12.4566546045593,-0.856426715122667,15.87236,14.80782,13.82652,13.69072,13.77378,0.006334646,0.005015576,0.003226979,0.003732163,0.006088734
1237657189837176869,2728,301,1,500,37,6,13.0146561483375,-0.933524614407865,15.3659,14.1745,13.34643,13.22293,13.33591,0.005600535,0.00340719,0.001730129,0.001245278,0.005148358
1237657190910459966,2728,301,3,493,62,6,12.0481879868678,-0.152728056318239,15.6938,13.94472,13.36199,13.20755,13.51051,0.007239198,0.002383285,0.001293523,0.001522122,0.007833531
1237657190910459909,2728,301,3,493,5,6,11.9310151944472,-0.124457191957091,15.77068,15.93895,13.86861,13.73855,13.95616,0.007365059,0.01453317,0.00206692,0.002036541,0.008009012
1237657190911049776,2728,301,3,502,48,6,13.3682302517315,-0.0525097198241837,15.92245,14.37107,13.45798,13.3111,13.65366,0.007914092,0.003680398,0.001652733,0.002161765,0.007708896
1237657190911049745,2728,301,3,502,17,6,13.2922478256246,-0.0601991710468976,15.85977,14.74262,15.43906,13.78875,13.74009,0.006945419,0.005348545,0.01286104,0.001922501,0.005933825
1237663204919345164,4128,301,5,202,12,6,11.8230952126006,0.694480983922762,15.91606,14.97412,13.60419,13.6868,14.19215,0.006744031,0.006063407,0.002353689,0.00553668,0.007301562
1237663204919476266,4128,301,5,204,42,6,12.1565236250757,0.671085177158256,15.51104,14.25429,13.23085,13.28883,13.75079,0.007812121,0.00367251,0.001378106,0.003344621,0.006797389
1237663204919738403,4128,301,5,208,35,6,12.7277685471986,0.779787321420085,15.63806,15.29274,13.48839,13.63855,13.71449,0.006303396,0.006539067,0.001627808,0.005193995,0.005386453
1237663204919738371,4128,301,5,208,3,6,12.6651289050477,0.744069007189727,15.84482,15.77264,13.76388,14.43962,14.00188,0.007418108,0.007646445,0.001575184,0.008044693,0.006277
1237663204920393803,4128,301,5,218,75,6,14.2924816052987,0.832227362992559,15.94736,14.97028,15.64948,14.36029,14.1345,0.006644779,0.004619819,0.01266824,0.005131244,0.004905581
1237663204920524940,4128,301,5,220,140,6,14.5731787146371,0.768530813658475,15.67584,15.35556,13.98293,14.40252,14.12863,0.006723162,0.006444274,0.002130156,0.009071089,0.005974152
1237663782592053304,4263,301,1,196,56,6,12.0317576696087,-1.23882789973691,15.88872,14.33752,13.43132,14.90696,13.6924,0.006886499,0.003791576,0.001799577,0.0126506,0.006102541
1237663782593167375,4263,301,1,213,15,6,14.551514632837,-1.19980896281693,15.76262,14.58901,14.99829,15.04959,14.1807,0.005261623,0.004301635,0.01239921,0.01256272,0.00518279
1237663782593167401,4263,301,1,213,41,6,14.5693244850183,-1.25144933835065,15.58614,13.9488,13.35218,13.24837,13.86461,0.006814219,0.002875504,0.001842975,0.00120014,0.008406126
1237663783128858647,4263,301,2,195,23,6,11.8480760308055,-0.792667862021282,15.89886,14.88482,13.89281,13.81799,13.90924,0.006639878,0.005859332,0.002947309,0.002391037,0.006764578
1237663783129055298,4263,301,2,198,66,6,12.3852753348402,-0.722228807641622,15.96102,14.84598,13.69589,13.52364,13.90007,0.007343475,0.004228667,0.001857657,0.002505413,0.007768745
1237663783129317407,4263,301,2,202,31,6,12.9008195584337,-0.80521163312621,15.72599,15.83636,13.51918,13.41514,13.93009,0.007239453,0.01513695,0.001797733,0.001741314,0.008722687
1237663783666253836,4263,301,3,203,12,6,13.0337079766609,-0.304368112881856,15.70441,14.74321,13.96233,13.91851,13.94003,0.007014718,0.008880942,0.002802091,0.002459598,0.007181973
1237663783666253914,4263,301,3,203,90,6,13.0808108148432,-0.292301634127047,15.97153,14.26584,13.74982,13.57069,14.08161,0.009032479,0.002552978,0.001583188,0.00225603,0.009835499
1237663783666843653,4263,301,3,212,5,6,14.3954077374085,-0.251144740112952,15.89118,13.83143,13.18627,13.01399,13.79143,0.008772658,0.002503864,0.001368032,0.001059802,0.01103677
1237663784203124747,4263,301,4,203,11,6,13.0936643387222,0.0543279309043721,15.74463,14.04575,13.57843,13.50915,13.7396,0.008356048,0.002114095,0.002059705,0.0008040225,0.008066469
1237663784203452481,4263,301,4,208,65,6,13.8101165065917,0.0132107064597783,15.84703,14.75457,15.24402,14.71253,14.50421,0.006492023,0.004397729,0.01263109,0.001468281,0.005970404
1237663784203452500,4263,301,4,208,84,6,13.832504265791,0.15511149801116,15.74641,13.7421,13.26334,13.11796,13.79911,0.01000855,0.001868458,0.001583201,0.0009258505,0.01006262
1237663784203190350,4263,301,4,204,78,6,13.2619441362116,0.201189766604517,15.50183,13.65633,13.16365,13.0062,13.54468,0.008342894,0.0009341446,0.001776148,0.0005768019,0.008486956
