#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646792774386156,307,301,3,184,492,6,103.470126581206,0.133522243110856,15.20286,15.27242,13.18586,14.43381,13.49145,0.005311081,0.0123593,0.003060326,0.01221533,0.00642572
1237646792237383808,307,301,2,182,128,6,103.158539496425,-0.27595357292803,15.50244,15.45624,14.71758,13.99831,14.02029,0.004763187,0.01221644,0.01189866,0.004714068,0.004898645
1237646792774386866,307,301,3,184,1202,6,103.518802194416,0.100190837990261,15.89312,14.83516,15.59693,15.05062,13.7511,0.005858127,0.005508347,0.01242825,0.01225958,0.005718419
1237646793848193635,307,301,5,185,611,6,103.640864400968,0.941743168531804,15.64316,14.65108,15.612,13.97051,13.80214,0.005550297,0.00461936,0.01231842,0.004773338,0.004904249
1237646791700514603,307,301,1,182,1835,6,103.261612357108,-0.842284957460538,15.64511,14.31793,13.64263,13.65232,13.59745,0.004744735,0.003797226,0.006084487,0.003478825,0.003674092
1237646791700514358,307,301,1,182,1590,6,103.242215974191,-0.746595509713118,15.34475,15.41809,15.10013,13.0968,13.37126,0.005376916,0.01201787,0.01120184,0.002526888,0.004712643
1237646791700514753,307,301,1,182,1985,6,103.273720152205,-0.809994091915495,15.66777,14.29156,15.49159,13.68124,13.71247,0.004683996,0.00354578,0.01242473,0.003431159,0.00369951
1237646791700514810,307,301,1,182,2042,6,103.274986698597,-0.720001807760266,15.63537,14.26955,14.12175,14.08916,14.06588,0.004415127,0.00336385,0.003639698,0.003358295,0.003772868
1237646791700514380,307,301,1,182,1612,6,103.245375488356,-0.735595986888243,15.51937,15.6309,15.28019,13.69241,13.56622,0.005376482,0.0140146,0.01150004,0.005413734,0.004526218
1237646791700578673,307,301,1,183,369,6,103.303855048894,-0.811757753338056,15.96524,14.45205,14.63718,13.77631,13.75686,0.00540228,0.004296418,0.01131832,0.003945388,0.004301053
1237646791700578756,307,301,1,183,452,6,103.318156139397,-0.840355851422553,15.90274,14.44649,14.20369,14.11864,14.11217,0.004750153,0.003354454,0.003481588,0.003222109,0.003714932
1237646792237188929,307,301,2,179,1857,6,102.830200520011,-0.377693611955081,15.14694,14.70351,15.36026,13.98582,13.60134,0.004889288,0.004856798,0.01202455,0.00759208,0.004637897
1237646792237384417,307,301,2,182,737,6,103.210923451556,-0.249700030791889,15.65352,15.08344,15.28765,13.75052,13.59337,0.005292466,0.010375,0.01195049,0.006070132,0.00500504
1237646792237384427,307,301,2,182,747,6,103.219244713561,-0.300009178841787,14.59772,15.15264,14.98579,14.60021,13.22352,0.00640454,0.01088249,0.01165583,0.01118611,0.007656787
1237646792237384428,307,301,2,182,748,6,103.218400727791,-0.310923388639718,15.83206,14.41194,14.18574,14.1663,14.16145,0.004727698,0.003512638,0.003922898,0.003819155,0.004147095
1237646792237384431,307,301,2,182,751,6,103.212298587276,-0.300224880501512,14.77599,15.45843,14.62554,14.5304,13.12194,0.004960024,0.01147668,0.01115527,0.01116904,0.005640628
1237646793311126667,307,301,4,182,1163,6,103.239107892353,0.537672568392716,15.22603,15.29338,14.74888,15.81716,13.51258,0.004776672,0.01229841,0.01221764,0.01471064,0.005301685
1237646793311191457,307,301,4,183,417,6,103.319279514863,0.506884672254281,14.81192,15.55985,15.06479,15.92693,13.37177,0.005490972,0.01186224,0.01196317,0.01473509,0.005935724
1237646793311126869,307,301,4,182,1365,6,103.245819321157,0.539997453302113,15.7764,14.67997,14.27332,14.40209,14.12591,0.004941591,0.01174907,0.007839911,0.001727744,0.004775465
1237646793311126874,307,301,4,182,1370,6,103.24829687934,0.508477680787582,15.21003,15.66076,13.39458,15.84025,13.42568,0.005588726,0.01204657,0.002787181,0.01447957,0.006035559
1237646793847800623,307,301,5,179,815,6,102.747956285622,0.896446958227666,15.88817,15.20839,13.22322,14.86446,13.26834,0.006570977,0.006619961,0.001698062,0.01216486,0.005367236
1237646793847866999,307,301,5,180,1655,6,102.969834722121,0.863182228954279,15.44887,14.87264,15.36285,15.13256,13.54409,0.00582012,0.007934509,0.0122638,0.01265794,0.005325295
1237646793847866862,307,301,5,180,1518,6,102.966921392773,0.883076583976964,15.3581,15.05587,15.19671,14.53652,13.90211,0.007431608,0.01371135,0.01366866,0.01411156,0.007375781
1237646791700710329,307,301,1,185,953,6,103.657251705641,-0.866093190430984,15.21395,13.79127,13.32264,13.46721,13.35497,0.004533231,0.003938064,0.00398095,0.003541647,0.003789662
1237646791700710027,307,301,1,185,651,6,103.643566187002,-0.870763623851864,15.48587,14.20927,13.91836,13.84486,13.82864,0.004299263,0.00328679,0.00324784,0.003117362,0.003514615
1237646791700710028,307,301,1,185,652,6,103.64140083464,-0.856659235556089,15.45723,14.4673,14.07819,13.90862,13.78894,0.004253258,0.003289696,0.003268419,0.003136052,0.003521209
1237646791700710030,307,301,1,185,654,6,103.648104120226,-0.865107292942804,15.18942,15.87602,15.07521,14.92754,13.41997,0.005926366,0.01278041,0.0109866,0.01205331,0.005014889
1237646791700710273,307,301,1,185,897,6,103.654554222278,-0.812239477236091,14.90132,14.87112,14.90284,13.7413,13.5624,0.004518375,0.01206778,0.01101313,0.00390037,0.004174966
1237646792237056213,307,301,2,177,213,6,102.402128146782,-0.365172256442918,15.73412,14.31558,13.71905,14.60862,13.45694,0.004948083,0.003455239,0.005798896,0.01171837,0.004125821
1237646792237188220,307,301,2,179,1148,6,102.771946761634,-0.318843167219105,15.96261,14.50527,14.06664,13.90623,13.85368,0.004951151,0.003242104,0.00379634,0.003688048,0.003857054
1237646792237188530,307,301,2,179,1458,6,102.798509801564,-0.304852112093355,14.67578,13.91294,14.63806,14.0393,13.27248,0.004230073,0.005574319,0.01145133,0.01122975,0.004305976
1237646792237188650,307,301,2,179,1578,6,102.804921796889,-0.262597742032928,15.82251,14.39896,14.12435,14.05357,14.04577,0.004727453,0.003237715,0.00388378,0.00378642,0.003986978
1237646792237384995,307,301,2,182,1315,6,103.256014649863,-0.398968059217847,14.93166,14.98695,13.15442,14.57643,13.56136,0.005083997,0.0118757,0.001951325,0.01133881,0.005234934
1237646792237384622,307,301,2,182,942,6,103.220892369057,-0.437251757186556,15.60361,14.54147,14.11366,13.90449,13.77009,0.004423926,0.003351985,0.003578737,0.003565408,0.003761509
1237646792237385109,307,301,2,182,1429,6,103.274941066743,-0.415665266238118,15.6677,14.37139,13.93746,13.76093,13.70578,0.004494374,0.003369285,0.003574585,0.003488101,0.003746688
1237646792237384829,307,301,2,182,1149,6,103.235813452266,-0.380607619807985,15.98937,14.56489,14.08761,13.93569,13.90439,0.004925909,0.003417314,0.003716846,0.0036169,0.00390282
1237646792237384830,307,301,2,182,1150,6,103.237567035665,-0.382729392456049,15.38126,15.21325,15.02638,14.43216,13.71903,0.005717513,0.01243568,0.01290411,0.01224327,0.006208688
1237646792237385137,307,301,2,182,1457,6,103.279330381002,-0.358927439751835,15.04397,15.55255,15.35472,14.86696,13.36023,0.005843148,0.01174518,0.01236149,0.01187715,0.006526437
1237646792237449285,307,301,2,183,69,6,103.286775291721,-0.448843535825963,15.66165,14.43814,14.01655,13.84493,13.86956,0.004603236,0.003443587,0.003609964,0.003528164,0.003854861
1237646792237384636,307,301,2,182,956,6,103.224643407822,-0.447779871145994,15.49635,14.28717,13.94351,13.76195,13.73915,0.004451388,0.003535529,0.008357787,0.003724442,0.00395645
1237646792237449291,307,301,2,183,75,6,103.288606438674,-0.443379157093672,15.14622,15.366,15.40645,14.6141,13.539,0.005373189,0.01237288,0.01209354,0.01141957,0.005175475
1237646792237581541,307,301,2,185,1253,6,103.666631813585,-0.334585033516058,15.64299,14.32383,14.21579,14.20752,14.20468,0.00453688,0.003236108,0.003410273,0.003371101,0.003971076
1237646792237581764,307,301,2,185,1476,6,103.690850632076,-0.319200721667561,15.55381,14.71275,14.62098,14.64422,14.6678,0.004472222,0.003341365,0.0036596,0.003678237,0.004556459
1237646792237581505,307,301,2,185,1217,6,103.663304489647,-0.357537237618987,15.95249,14.49504,14.2144,14.15302,14.1434,0.004961061,0.00333453,0.003534553,0.003607765,0.004156209
1237646792237647521,307,301,2,186,1697,6,103.876297207855,-0.298641265029965,14.62177,15.06256,14.66594,14.9249,13.09562,0.005736894,0.01089553,0.01078466,0.01192905,0.005812792
1237646792237646485,307,301,2,186,661,6,103.777947207253,-0.305886615096459,15.91196,14.53068,14.34557,14.11996,14.32058,0.005044949,0.003247824,0.003636023,0.003386144,0.004274921
1237646792237646624,307,301,2,186,800,6,103.78573928768,-0.294013242261025,15.67904,14.09225,13.62822,13.81922,13.60199,0.005161357,0.003634933,0.005763753,0.01175396,0.004664735
1237646792237646641,307,301,2,186,817,6,103.787727154085,-0.341940076043901,15.5423,14.08692,13.90446,13.84356,13.827,0.004644667,0.003188868,0.003536643,0.003616925,0.003995366
1237646792237646642,307,301,2,186,818,6,103.790477321714,-0.340971311556455,13.94212,15.1337,14.94445,15.43591,13.06779,0.004756684,0.0109676,0.01128812,0.01280178,0.005214146
1237646792237646705,307,301,2,186,881,6,103.794825052624,-0.348640139000668,15.88384,14.65727,14.2239,14.07742,14.06695,0.005017418,0.003305478,0.003555283,0.003687812,0.004095666
1237646792237646940,307,301,2,186,1116,6,103.811829248428,-0.349236621093492,15.51064,14.3692,14.12651,13.88694,13.88643,0.004801943,0.00348216,0.007910126,0.003919276,0.00428896
1237646792237647815,307,301,2,186,1991,6,103.880830776756,-0.326339826315792,15.78211,14.90474,15.58687,13.7112,14.03165,0.006741749,0.005408327,0.01406719,0.006107777,0.006379291
1237646792237647855,307,301,2,186,2031,6,103.885620250912,-0.295345422636714,15.60914,14.4118,14.01478,13.88503,13.87625,0.004655185,0.003301159,0.003549021,0.003785554,0.004061813
1237646792237647690,307,301,2,186,1866,6,103.876903543774,-0.31348991214441,15.77505,14.27513,14.1168,14.10899,14.93562,0.005201231,0.003387322,0.003667843,0.004042098,0.004877157
1237646792237647691,307,301,2,186,1867,6,103.876065273434,-0.314192168192719,14.43895,15.61882,15.51206,14.48346,13.05546,0.004707019,0.01347157,0.01361804,0.01274351,0.005121073
1237646792237647692,307,301,2,186,1868,3,103.876382434382,-0.313555564338346,15.98976,14.59714,14.13255,13.92989,13.97871,0.005457232,0.002458119,0.002507551,0.002622573,0.003613347
1237646792773928115,307,301,3,177,1203,6,102.505454330963,0.0591956046555174,15.50697,14.64676,15.46277,15.32553,13.81173,0.005234415,0.004453696,0.01238729,0.01287009,0.005162274
1237646792773928116,307,301,3,177,1204,6,102.492195658061,0.0588903731196384,15.23009,14.91258,14.79537,14.84956,13.38131,0.01589524,0.009891005,0.01148905,0.01245866,0.009214669
1237646792773927179,307,301,3,177,267,6,102.400811058303,0.052332538142014,15.77645,14.54126,15.09002,15.71691,13.25335,0.00538759,0.00408851,0.01197547,0.01371265,0.00504523
1237646792774123877,307,301,3,180,357,6,102.847263911284,0.144619839875116,15.45319,15.98694,15.61595,15.50044,13.6639,0.005329144,0.02137957,0.01271575,0.01349262,0.005427485
1237646792774189749,307,301,3,181,693,6,103.045587948032,0.0150846117171782,15.85922,14.54313,14.23695,14.53599,13.88653,0.005097998,0.003737504,0.007930446,0.0119231,0.004575804
1237646793311192311,307,301,4,183,1271,6,103.391829774376,0.397161378636461,15.64765,15.74288,15.22989,15.68999,13.49134,0.00556094,0.01326611,0.01290695,0.01475409,0.005764624
1237646793310798446,307,301,4,177,622,6,102.432781891927,0.458785841464264,15.76068,15.50427,13.53877,13.33298,13.37404,0.005942537,0.01191839,0.002334462,0.001348702,0.006135351
1237646793311192334,307,301,4,183,1294,6,103.396694838512,0.400103202993851,15.92232,14.73764,15.38184,15.72032,14.21272,0.006067254,0.00514273,0.01317438,0.0149077,0.006267476
1237646793311257366,307,301,4,184,790,6,103.498265992766,0.412007426581345,15.18702,15.2085,14.8852,15.37371,13.31287,0.00528553,0.01232834,0.0123862,0.0140627,0.005878591
1237646793311257268,307,301,4,184,692,6,103.500346501113,0.564727487280063,15.28667,15.31825,14.81647,14.646,13.19811,0.006390827,0.01209488,0.01173943,0.01244717,0.01472897
1237646794384867699,307,301,6,182,371,6,103.170108731726,1.36352176507461,15.99546,14.69366,14.25175,14.10717,14.07427,0.005079521,0.003440493,0.003334529,0.00322752,0.003714215
1237646791700251058,307,301,1,178,434,6,102.655995856943,-0.722168998009577,15.70384,14.36303,15.01648,13.84059,13.66444,0.005035309,0.003854995,0.01145228,0.003958868,0.004194521
1237646791700251060,307,301,1,178,436,6,102.623489315319,-0.725174501602128,14.79415,14.97157,15.13913,14.35592,13.54863,0.006343179,0.01149189,0.01282022,0.01226939,0.006340272
1237646794384933501,307,301,6,183,637,6,103.348576283192,1.23996410875865,15.60907,14.41626,13.98242,14.21723,13.76302,0.004581817,0.003562495,0.003437302,0.003020211,0.003681771
1237646791700251057,307,301,1,178,433,6,102.64124924109,-0.726614418406656,15.21628,14.06273,14.72768,13.90917,13.47979,0.004372251,0.003505481,0.01129074,0.0117676,0.003863516
1237646791700251432,307,301,1,178,808,6,102.627619532325,-0.832812340337406,15.69831,14.41766,13.9649,13.77373,13.72914,0.004570753,0.00321774,0.003361931,0.003291948,0.003504378
1237646791700448313,307,301,1,181,1081,6,103.086879035569,-0.695821500552324,15.73581,14.39645,14.26404,14.31133,14.28625,0.004596855,0.003436415,0.002982297,0.003671013,0.004097738
1237646791700448325,307,301,1,181,1093,6,103.083369158549,-0.697055418648387,15.89507,15.54735,15.10744,14.35754,13.67861,0.006197902,0.01450852,0.01241933,0.01314826,0.005536363
1237646791700448624,307,301,1,181,1392,6,103.086112506494,-0.847343101201909,15.36499,13.97372,13.74883,13.64701,13.66179,0.004060811,0.003165869,0.003226879,0.003130603,0.003369513
1237646791700579895,307,301,1,183,1591,6,103.418581592649,-0.852319011304262,15.75488,14.42889,13.97931,13.74397,13.6788,0.004594088,0.003337281,0.003347514,0.003153099,0.003449862
1237646791700513264,307,301,1,182,496,6,103.176500745718,-0.712398058747763,15.41027,15.29467,14.89275,14.38481,13.33384,0.005013695,0.01162145,0.01114186,0.01155235,0.004389446
1237646791700513742,307,301,1,182,974,6,103.201990652148,-0.712582887035115,15.80765,14.3922,14.36887,13.75931,13.73298,0.004982054,0.003509149,0.0112305,0.003442921,0.003762034
1237646791700513743,307,301,1,182,975,6,103.204149495017,-0.713449443162036,15.19849,15.38012,15.07823,14.47059,13.20369,0.00569458,0.01120909,0.0112195,0.01063131,0.004478187
1237646791700580073,307,301,1,183,1769,6,103.424189162402,-0.762338387383042,15.62763,15.13781,14.46504,13.64536,13.57078,0.004727514,0.01159165,0.01119645,0.003588501,0.003906921
1237646791700580074,307,301,1,183,1770,6,103.429453887204,-0.761578248347465,15.65092,14.38856,14.03092,13.99845,13.88007,0.004478322,0.003313987,0.003455683,0.00321288,0.003650783
1237646791700513766,307,301,1,182,998,6,103.203023957174,-0.702316546299673,15.99008,14.57302,14.30667,14.2001,14.09761,0.004908667,0.003371669,0.003654477,0.00346996,0.003816839
1237646791700643905,307,301,1,184,65,6,103.435999373142,-0.74885808558397,15.70514,14.45127,13.99507,13.81925,13.76615,0.004518373,0.003310405,0.00345506,0.003211695,0.003556647
1237646791700710310,307,301,1,185,934,6,103.659034964359,-0.820762394292684,14.85805,15.39682,14.91065,15.3184,13.27176,0.005137348,0.01216687,0.01181619,0.01392113,0.00468165
1237646791700513831,307,301,1,182,1063,6,103.205231133409,-0.678409671781829,15.8644,15.02829,14.70848,14.54455,14.46629,0.004671067,0.003415442,0.0037246,0.003421931,0.00405111
1237646791700644021,307,301,1,184,181,6,103.442905234728,-0.739407885655553,15.77342,14.5298,14.12427,13.99533,13.98103,0.004600085,0.003319526,0.003497406,0.003236611,0.003706408
1237646791700774973,307,301,1,186,61,6,103.742683206646,-0.854381520038336,15.55515,14.02862,13.5481,13.58353,13.56968,0.004646537,0.0106467,0.007080116,0.003296701,0.003549973
1237646792237188458,307,301,2,179,1386,6,102.795870409378,-0.412235504151225,15.34068,14.2795,14.78789,13.85928,13.85534,0.004780513,0.003868326,0.0119792,0.004463083,0.004561217
1237646792237252822,307,301,2,180,214,6,102.855691801343,-0.304279752191502,15.99187,15.03188,15.86378,14.4934,14.39507,0.006504817,0.005295972,0.01511574,0.006306164,0.006224091
1237646792237253475,307,301,2,180,867,6,102.929555514859,-0.264497336087443,15.92923,14.79021,14.44094,14.29093,14.26699,0.004988851,0.003324273,0.003910745,0.004035629,0.004186409
1237646792237253609,307,301,2,180,1001,6,102.923822302722,-0.249130791749001,15.70208,14.49131,14.09732,13.93859,13.92975,0.004786252,0.003346327,0.009080392,0.004143825,0.004119338
1237646792237645949,307,301,2,186,125,6,103.740418267321,-0.281478981708566,15.73525,14.33208,14.20039,14.16278,14.14428,0.004772326,0.00326939,0.003693777,0.003754068,0.004213655
1237646792237646442,307,301,2,186,618,6,103.781640527791,-0.280011209607564,15.24695,15.43428,15.21577,14.43171,13.59364,0.005462416,0.01197829,0.01145732,0.01210649,0.00534493
1237646792237582139,307,301,2,185,1851,6,103.726217581171,-0.349660231797847,15.36265,15.5797,15.27166,13.23746,13.18849,0.004779993,0.01209418,0.01186427,0.003823729,0.004104728
1237646792237646134,307,301,2,186,310,6,103.751054708579,-0.319377312642423,14.74892,15.32145,14.88167,13.75216,13.03153,0.006701379,0.01102954,0.01104226,0.007976593,0.00719728
1237646792237646270,307,301,2,186,446,6,103.757800605335,-0.267268194035162,15.71525,14.5327,14.14584,13.99872,13.96964,0.004760689,0.003295795,0.003685833,0.003759949,0.004116927
1237646792237646314,307,301,2,186,490,6,103.764960965824,-0.307997670787994,15.17873,13.88017,13.35124,14.43578,13.55039,0.005022164,0.005881891,0.004385562,0.01172716,0.005100282
1237646792774124241,307,301,3,180,721,6,102.89041232871,0.0110779275802583,15.53561,14.2677,15.48121,15.26517,13.60163,0.005329133,0.004395526,0.0125354,0.01285982,0.005026903
1237646792774189744,307,301,3,181,688,6,103.045393790988,0.0779703421518195,15.87359,14.44446,14.16018,14.02494,13.99293,0.004976319,0.003623425,0.009024009,0.004282014,0.004524749
1237646792774189765,307,301,3,181,709,6,103.047574247723,0.0705418778246043,15.25616,15.31347,13.45671,15.66889,13.4139,0.004951101,0.01166393,0.003001732,0.01360661,0.005146796
1237646792774123997,307,301,3,180,477,6,102.860472211049,0.0571366543190507,15.43404,15.86849,15.46737,15.16638,13.3473,0.006424041,0.01319678,0.01275089,0.01342612,0.006942537
1237646792774190150,307,301,3,181,1094,6,103.076814409921,0.0506371588084036,15.63853,15.28355,13.88566,15.18052,13.66417,0.005155866,0.01410748,0.004186087,0.01254273,0.00497923
1237646792774190178,307,301,3,181,1122,6,103.076692907526,0.1204217180711,15.50391,15.53108,15.83822,15.32823,13.43189,0.005288064,0.01302116,0.01370726,0.01353718,0.004971613
1237646792774321395,307,301,3,183,1267,6,103.368613169735,0.161663635639855,15.4678,13.78049,13.4193,14.81734,13.96233,0.005952982,0.004141046,0.002253281,0.01309574,0.0071443
1237646792774322142,307,301,3,183,2014,6,103.432607923402,0.13226518049286,15.63984,14.40585,13.78577,13.76091,13.91992,0.005104937,0.00433178,0.004339047,0.005707551,0.005556979
1237646792774321592,307,301,3,183,1464,6,103.375576063026,0.115737313339795,15.83559,14.64341,14.22539,14.04324,13.98605,0.004807744,0.003635461,0.00405252,0.003991629,0.004421332
1237646792774386969,307,301,3,184,1305,6,103.528472023825,0.145146148835205,15.9532,15.36621,15.46722,15.03491,14.26632,0.006719619,0.01378022,0.01345101,0.01354643,0.007826665
1237646792774385937,307,301,3,184,273,6,103.478317823668,0.0625162981533195,15.64328,15.15815,15.33016,15.01344,13.87093,0.005696571,0.01403821,0.01288146,0.01307081,0.006450696
1237646792774386996,307,301,3,184,1332,6,103.532421611634,0.015461003968842,15.62669,14.49591,14.02089,13.91201,13.75006,0.00520998,0.004268813,0.004488354,0.0038772,0.005180502
1237646792774387498,307,301,3,184,1834,6,103.560912128323,0.0391407226141026,15.33155,13.68834,13.24003,13.02353,13.46686,0.006463631,0.002099558,0.001475051,0.002412807,0.007312016
1237646792774385708,307,301,3,184,44,6,103.438467324695,0.0965600581440001,15.64312,13.76989,13.26145,13.14602,13.88125,0.007173823,0.003312276,0.002032233,0.003805385,0.008238661
1237646792774386876,307,301,3,184,1212,6,103.52025958218,0.0344907111248573,15.88258,14.67708,14.346,14.48514,14.01687,0.005188117,0.003899072,0.007773667,0.01189188,0.00486762
1237646792774452263,307,301,3,185,1063,6,103.683019297619,0.0571283633539447,15.56866,14.63191,14.59936,14.64475,14.68723,0.004600404,0.003559722,0.00396988,0.004234371,0.004986936
1237646792774387725,307,301,3,184,2061,6,103.579539827185,0.0880689645422086,15.98035,14.60532,15.2632,15.2629,13.68799,0.005737805,0.004539525,0.01200764,0.01251728,0.005450783
1237646792774517370,307,301,3,186,634,6,103.774568896079,-0.0119678291684969,15.35837,13.50167,13.38456,15.83463,13.5761,0.006555417,0.001612106,0.001627276,0.01478924,0.006563696
1237646792774516994,307,301,3,186,258,6,103.747096439077,-0.0104414598697763,15.96446,14.54052,14.39798,14.37561,14.33186,0.005126337,0.003481888,0.003876844,0.004119841,0.004590425
1237646792774452117,307,301,3,185,917,6,103.664776961567,0.0886704618923699,15.99786,14.49375,14.29284,14.21338,14.18049,0.005292718,0.003539851,0.003898551,0.004154335,0.004639751
1237646793311060109,307,301,4,181,141,6,103.00496455588,0.483290721205467,15.93085,14.73437,15.19062,15.99148,14.13233,0.00555958,0.004405884,0.01255297,0.01510723,0.005350824
1237646793311060262,307,301,4,181,294,6,103.009855162966,0.586975521918469,15.91388,14.67281,14.22885,15.85109,14.05442,0.004991116,0.003568888,0.003943409,0.0131072,0.004356345
1237646793311060169,307,301,4,181,201,3,103.011740189429,0.50053976416934,14.35758,14.3719,14.20746,14.93934,13.28309,0.01132366,0.009965892,0.01071172,0.01353367,0.01572705
1237646793311192546,307,301,4,183,1506,6,103.403555200453,0.491273489464024,15.55227,15.55424,13.6714,13.56945,13.555,0.005800991,0.01254764,0.002294832,0.00122295,0.005882321
1237646793311192742,307,301,4,183,1702,6,103.424743187652,0.466663139199751,15.8518,14.65776,14.22719,14.53567,14.06254,0.004978815,0.003673978,0.004026671,0.002677816,0.004560554
1237646793311256755,307,301,4,184,179,6,103.446406777717,0.39059537114973,15.78785,14.62158,14.05419,15.88979,14.11347,0.005395597,0.004461854,0.004942622,0.0147677,0.005565673
1237646793311191263,307,301,4,183,223,6,103.302961057039,0.380646144304419,15.47706,15.71565,15.41125,15.35563,13.35832,0.005407324,0.01226473,0.01249602,0.01288788,0.0051542
1237646793847930907,307,301,5,181,27,6,102.991610196611,0.961683883243758,15.95191,14.76898,15.93684,14.5947,13.95019,0.006355538,0.004858918,0.01446695,0.01846449,0.005361174
1237646793847931026,307,301,5,181,146,6,102.989404145495,0.984085097796959,15.76327,15.43251,13.15938,14.72204,13.77427,0.00731901,0.01430743,0.00178065,0.01344655,0.00653791
1237646793847997165,307,301,5,182,749,6,103.201141237763,0.97132983667434,15.21757,15.72448,15.57612,15.32589,13.6139,0.006512739,0.01450705,0.01273538,0.01413709,0.006039227
1237646793848128356,307,301,5,184,868,6,103.507345341015,0.982585669636645,15.87211,14.85088,15.86033,14.32206,14.07767,0.00593486,0.004995528,0.01303852,0.00480022,0.004930052
1237646793848193228,307,301,5,185,204,6,103.589171958686,0.958586446933638,15.94725,15.52427,13.15888,13.12681,14.15883,0.008636822,0.0163746,0.001877713,0.003015309,0.008351047
1237646793848193547,307,301,5,185,523,6,103.628944139724,0.87806128361653,15.8918,14.97985,13.95368,14.64587,13.79722,0.006195004,0.005443698,0.002376359,0.0144884,0.005428914
1237646793848194338,307,301,5,185,1314,6,103.692719675582,1.0012796586406,15.23923,15.28705,13.54944,14.84034,14.30378,0.007055235,0.01357071,0.002342946,0.01572782,0.006755435
1237646793848194822,307,301,5,185,1798,6,103.72957930068,0.90225091860161,15.96365,15.05827,15.72845,14.87305,13.82548,0.00660017,0.005718065,0.01260826,0.01575422,0.00525125
1237646794384802785,307,301,6,181,993,6,103.083245672109,1.34421542886305,15.50777,14.56115,14.13184,15.08215,13.79792,0.004404462,0.003376884,0.003276825,0.01199359,0.003532585
1237646794384868676,307,301,6,182,1348,6,103.263632086847,1.25964211273543,15.40694,13.95894,13.7697,15.51091,13.53162,0.00480616,0.003974962,0.004234939,0.01265082,0.004059843
1237646794384933713,307,301,6,183,849,6,103.35655254149,1.31018149853526,15.64414,14.31436,13.81175,15.94584,13.52684,0.004605381,0.003486318,0.00330966,0.01365273,0.00343393
1237646794384933386,307,301,6,183,522,6,103.333378979577,1.32340827977607,15.85448,14.39677,14.17255,14.12798,14.10554,0.004903832,0.003489677,0.003379591,0.003259148,0.003732364
1237646794384933387,307,301,6,183,523,6,103.336059651697,1.32154589096799,15.92505,14.82727,14.68018,14.67919,14.64975,0.005005733,0.003519923,0.003462097,0.003378359,0.004243338
1237646794384868632,307,301,6,182,1304,6,103.265236850179,1.29503448002915,15.53031,13.408,14.16778,15.31947,13.59924,0.004674096,0.005497206,0.01085971,0.01282675,0.003926379
